@babel/plugin-transform-react-jsx,@babel/plugin-syntax-jsx
@babel/plugin-transform-react-jsx,@babel/types
@babel/plugin-transform-react-jsx-development,@babel/plugin-transform-react-jsx
@babel/plugin-transform-react-pure-annotations,@babel/helper-annotate-as-pure
@babel/plugin-transform-react-pure-annotations,@babel/helper-plugin-utils
@testing-library/dom,@babel/code-frame
@testing-library/dom,@babel/runtime
@testing-library/dom,@types/aria-query
@testing-library/dom,aria-query
@testing-library/dom,chalk
@testing-library/dom,dom-accessibility-api
@testing-library/dom,lz-string
@testing-library/dom,pretty-format
es-shim-unscopables,has
array.prototype.tosorted,call-bind
array.prototype.tosorted,define-properties
array.prototype.tosorted,es-abstract
array.prototype.tosorted,es-shim-unscopables
array.prototype.tosorted,get-intrinsic
has-property-descriptors,get-intrinsic
function.prototype.name,call-bind
function.prototype.name,define-properties
function.prototype.name,es-abstract
function.prototype.name,functions-have-names
get-symbol-description,call-bind
get-symbol-description,get-intrinsic
internal-slot,get-intrinsic
internal-slot,has
internal-slot,side-channel
is-shared-array-buffer,call-bind
is-weakref,call-bind
safe-regex-test,call-bind
safe-regex-test,get-intrinsic
safe-regex-test,is-regex
jsx-ast-utils,array-includes
jsx-ast-utils,object.assign
object.entries,call-bind
object.entries,define-properties
object.entries,es-abstract
object.fromentries,call-bind
object.fromentries,define-properties
object.fromentries,es-abstract
object.hasown,define-properties
object.hasown,es-abstract
string.prototype.matchall,call-bind
string.prototype.matchall,define-properties
string.prototype.matchall,es-abstract
string.prototype.matchall,get-intrinsic
string.prototype.matchall,has-symbols
string.prototype.matchall,internal-slot
string.prototype.matchall,regexp.prototype.flags
string.prototype.matchall,side-channel
react-dom,@types/react
react-dom,loose-envify
react-dom,scheduler
react-modal,@types/react
react-modal,exenv
react-modal,prop-types
react-modal,react-lifecycles-compat
react-modal,warning
warning,loose-envify
react-router-dom,@types/history
react-router-dom,@types/react
react-router-dom,@types/react-router
react-router-dom,history
react-router-dom,react-router
react-router,@types/history
react-router,@types/react
react-router,history
source-map-explorer,btoa
source-map-explorer,chalk
source-map-explorer,convert-source-map
source-map-explorer,ejs
source-map-explorer,escape-html
source-map-explorer,glob
source-map-explorer,gzip-size
source-map-explorer,lodash
source-map-explorer,open
source-map-explorer,source-map
source-map-explorer,temp
source-map-explorer,yargs
temp,mkdirp
temp,rimraf
ts-standard,@typescript-eslint/eslint-plugin
ts-standard,@typescript-eslint/parser
ts-standard,eslint
ts-standard,eslint-config-standard-jsx
ts-standard,eslint-config-standard-with-typescript
ts-standard,eslint-plugin-import
ts-standard,eslint-plugin-n
ts-standard,eslint-plugin-promise
ts-standard,eslint-plugin-react
ts-standard,minimist
ts-standard,pkg-conf
ts-standard,standard-engine
@typescript-eslint/eslint-plugin,@typescript-eslint/scope-manager
@typescript-eslint/eslint-plugin,@typescript-eslint/type-utils
@typescript-eslint/eslint-plugin,@typescript-eslint/utils
@typescript-eslint/eslint-plugin,debug
@typescript-eslint/eslint-plugin,ignore
@typescript-eslint/eslint-plugin,natural-compare-lite
@typescript-eslint/eslint-plugin,regexpp
@typescript-eslint/eslint-plugin,semver
@typescript-eslint/eslint-plugin,tsutils
@typescript-eslint/scope-manager,@typescript-eslint/types
@typescript-eslint/scope-manager,@typescript-eslint/visitor-keys
@typescript-eslint/visitor-keys,@typescript-eslint/types
@typescript-eslint/visitor-keys,eslint-visitor-keys
@typescript-eslint/type-utils,@typescript-eslint/typescript-estree
@typescript-eslint/type-utils,@typescript-eslint/utils
@typescript-eslint/type-utils,debug
@typescript-eslint/type-utils,tsutils
@typescript-eslint/typescript-estree,@typescript-eslint/types
@typescript-eslint/typescript-estree,@typescript-eslint/visitor-keys
@typescript-eslint/typescript-estree,debug
@typescript-eslint/typescript-estree,globby
@typescript-eslint/typescript-estree,is-glob
@typescript-eslint/typescript-estree,semver
@typescript-eslint/typescript-estree,tsutils
tsutils,tslib
@typescript-eslint/utils,@types/json-schema
@typescript-eslint/utils,@types/semver
@typescript-eslint/utils,@typescript-eslint/scope-manager
@typescript-eslint/utils,@typescript-eslint/types
@typescript-eslint/utils,@typescript-eslint/typescript-estree
@typescript-eslint/utils,eslint-scope
@typescript-eslint/utils,eslint-utils
@typescript-eslint/utils,semver
@typescript-eslint/parser,@typescript-eslint/scope-manager
@typescript-eslint/parser,@typescript-eslint/types
@typescript-eslint/parser,@typescript-eslint/typescript-estree
@typescript-eslint/parser,debug
eslint-config-standard-with-typescript,@typescript-eslint/parser
eslint-config-standard-with-typescript,eslint-config-standard
eslint-plugin-n,builtins
eslint-plugin-n,eslint-plugin-es
eslint-plugin-n,eslint-utils
eslint-plugin-n,ignore
eslint-plugin-n,is-core-module
eslint-plugin-n,minimatch
eslint-plugin-n,resolve
eslint-plugin-n,semver
builtins,semver
eslint-plugin-react,array-includes
eslint-plugin-react,array.prototype.flatmap
eslint-plugin-react,array.prototype.tosorted
eslint-plugin-react,doctrine
eslint-plugin-react,estraverse
eslint-plugin-react,jsx-ast-utils
eslint-plugin-react,minimatch
eslint-plugin-react,object.entries
eslint-plugin-react,object.fromentries
eslint-plugin-react,object.hasown
eslint-plugin-react,object.values
eslint-plugin-react,prop-types
eslint-plugin-react,resolve
eslint-plugin-react,semver
eslint-plugin-react,string.prototype.matchall
pkg-conf,find-up
pkg-conf,load-json-file
standard-engine,get-stdin
standard-engine,minimist
standard-engine,pkg-conf
standard-engine,xdg-basedir
server,@chenfengyuan/vue-qrcode
server,@mdi/svg
server,@nextcloud/auth
server,@nextcloud/axios
server,@nextcloud/browser-storage
server,@nextcloud/browserslist-config
server,@nextcloud/calendar-availability-vue
server,@nextcloud/capabilities
server,@nextcloud/dialogs
server,@nextcloud/event-bus
server,@nextcloud/files
server,@nextcloud/initial-state
server,@nextcloud/l10n
server,@nextcloud/logger
server,@nextcloud/moment
server,@nextcloud/password-confirmation
server,@nextcloud/paths
server,@nextcloud/router
server,@nextcloud/sharing
server,@nextcloud/vue
server,@nextcloud/vue-dashboard
server,@skjnldsv/sanitize-svg
server,autosize
server,backbone
server,blueimp-md5
server,browserslist-useragent-regexp
server,camelcase
server,clipboard
server,colord
server,core-js
server,davclient.js
server,debounce
server,dompurify
server,escape-html
server,focus-visible
server,handlebars
server,ical.js
server,is-svg
server,jquery
server,jquery-migrate
server,jquery-ui
server,jquery-ui-dist
server,libphonenumber-js
server,lodash
server,marked
server,moment
server,moment-timezone
server,nextcloud-vue-collections
server,node-vibrant
server,p-limit
server,p-queue
server,path
server,query-string
server,regenerator-runtime
server,select2
server,snap.js
server,strengthify
server,throttle-debounce
server,underscore
server,url-search-params-polyfill
server,v-click-outside
server,v-tooltip
server,vue
server,vue-click-outside
server,vue-cropperjs
server,vue-infinite-loading
server,vue-localstorage
server,vue-material-design-icons
server,vue-multiselect
server,vue-router
server,vuedraggable
server,vuex
server,vuex-router-sync
server,webdav
@chenfengyuan/vue-qrcode,qrcode
@nextcloud/auth,@nextcloud/event-bus
@nextcloud/auth,@nextcloud/typings
@nextcloud/auth,core-js
@nextcloud/event-bus,@types/semver
@nextcloud/event-bus,core-js
@nextcloud/event-bus,semver
@nextcloud/typings,@types/jquery
@nextcloud/axios,@nextcloud/auth
@nextcloud/axios,axios
@nextcloud/axios,core-js
@nextcloud/axios,tslib
@nextcloud/browser-storage,core-js
@nextcloud/calendar-availability-vue,@nextcloud/logger
@nextcloud/calendar-availability-vue,ical.js
@nextcloud/calendar-availability-vue,icalzone
@nextcloud/calendar-availability-vue,uuid
@nextcloud/logger,@nextcloud/auth
@nextcloud/logger,core-js
@nextcloud/capabilities,@nextcloud/initial-state
@nextcloud/capabilities,core-js
@nextcloud/initial-state,core-js
@nextcloud/dialogs,@nextcloud/l10n
@nextcloud/dialogs,@nextcloud/typings
@nextcloud/dialogs,core-js
@nextcloud/dialogs,toastify-js
@nextcloud/l10n,core-js
@nextcloud/l10n,node-gettext
@nextcloud/l10n,@nextcloud/router
@nextcloud/l10n,dompurify
@nextcloud/l10n,escape-html
node-gettext,lodash.get
@nextcloud/router,core-js
@nextcloud/files,@nextcloud/auth
@nextcloud/files,@nextcloud/l10n
@nextcloud/files,@nextcloud/logger
@nextcloud/moment,@nextcloud/l10n
@nextcloud/moment,core-js
@nextcloud/moment,jed
@nextcloud/moment,moment
@nextcloud/moment,node-gettext
@nextcloud/password-confirmation,@nextcloud/axios
@nextcloud/password-confirmation,@nextcloud/l10n
@nextcloud/password-confirmation,@nextcloud/router
@nextcloud/password-confirmation,@nextcloud/vue
@nextcloud/password-confirmation,vue
@nextcloud/vue,@floating-ui/dom
@nextcloud/vue,@nextcloud/auth
@nextcloud/vue,@nextcloud/axios
@nextcloud/vue,@nextcloud/browser-storage
@nextcloud/vue,@nextcloud/calendar-js
@nextcloud/vue,@nextcloud/capabilities
@nextcloud/vue,@nextcloud/dialogs
@nextcloud/vue,@nextcloud/event-bus
@nextcloud/vue,@nextcloud/initial-state
@nextcloud/vue,@nextcloud/l10n
@nextcloud/vue,@nextcloud/logger
@nextcloud/vue,@nextcloud/router
@nextcloud/vue,@nextcloud/vue-select
@nextcloud/vue,@skjnldsv/sanitize-svg
@nextcloud/vue,clone
@nextcloud/vue,debounce
@nextcloud/vue,emoji-mart-vue-fast
@nextcloud/vue,escape-html
@nextcloud/vue,floating-vue
@nextcloud/vue,focus-trap
@nextcloud/vue,hammerjs
@nextcloud/vue,linkify-string
@nextcloud/vue,md5
@nextcloud/vue,node-polyfill-webpack-plugin
@nextcloud/vue,rehype-react
@nextcloud/vue,remark-breaks
@nextcloud/vue,remark-external-links
@nextcloud/vue,remark-parse
@nextcloud/vue,remark-rehype
@nextcloud/vue,splitpanes
@nextcloud/vue,string-length
@nextcloud/vue,striptags
@nextcloud/vue,tributejs
@nextcloud/vue,unified
@nextcloud/vue,unist-builder
@nextcloud/vue,unist-util-visit
@nextcloud/vue,v-click-outside
@nextcloud/vue,vue
@nextcloud/vue,vue-color
@nextcloud/vue,vue-material-design-icons
@nextcloud/vue,vue-multiselect
@nextcloud/vue,vue2-datepicker
@nextcloud/vue,core-js
@nextcloud/vue,linkifyjs
@nextcloud/vue,regenerator-runtime
@nextcloud/vue,style-loader
@nextcloud/vue,v-tooltip
@nextcloud/vue,vue-visible
@floating-ui/dom,@floating-ui/core
@skjnldsv/sanitize-svg,is-svg
fast-xml-parser,strnum
emoji-mart-vue-fast,@babel/runtime
emoji-mart-vue-fast,core-js
emoji-mart-vue-fast,@babel/polyfill
emoji-mart-vue-fast,vue-virtual-scroller
@babel/polyfill,core-js
@babel/polyfill,regenerator-runtime
vue-virtual-scroller,scrollparent
vue-virtual-scroller,vue-observe-visibility
vue-virtual-scroller,vue-resize
vue-resize,@babel/runtime
floating-vue,@floating-ui/dom
floating-vue,vue-resize
focus-trap,tabbable
node-polyfill-webpack-plugin,assert
node-polyfill-webpack-plugin,browserify-zlib
node-polyfill-webpack-plugin,buffer
node-polyfill-webpack-plugin,console-browserify
node-polyfill-webpack-plugin,constants-browserify
node-polyfill-webpack-plugin,crypto-browserify
node-polyfill-webpack-plugin,domain-browser
node-polyfill-webpack-plugin,events
node-polyfill-webpack-plugin,filter-obj
node-polyfill-webpack-plugin,https-browserify
node-polyfill-webpack-plugin,os-browserify
node-polyfill-webpack-plugin,path-browserify
node-polyfill-webpack-plugin,process
node-polyfill-webpack-plugin,punycode
node-polyfill-webpack-plugin,querystring-es3
node-polyfill-webpack-plugin,readable-stream
node-polyfill-webpack-plugin,stream-browserify
node-polyfill-webpack-plugin,stream-http
node-polyfill-webpack-plugin,string_decoder
node-polyfill-webpack-plugin,timers-browserify
node-polyfill-webpack-plugin,tty-browserify
node-polyfill-webpack-plugin,type-fest
node-polyfill-webpack-plugin,url
node-polyfill-webpack-plugin,util
node-polyfill-webpack-plugin,vm-browserify
assert,object-assign
assert,util
util,inherits
browserify-zlib,pako
crypto-browserify,browserify-cipher
crypto-browserify,browserify-sign
crypto-browserify,create-ecdh
crypto-browserify,create-hash
crypto-browserify,create-hmac
crypto-browserify,diffie-hellman
crypto-browserify,inherits
crypto-browserify,pbkdf2
crypto-browserify,public-encrypt
crypto-browserify,randombytes
crypto-browserify,randomfill
browserify-cipher,browserify-aes
browserify-cipher,browserify-des
browserify-cipher,evp_bytestokey
browserify-aes,buffer-xor
browserify-aes,cipher-base
browserify-aes,create-hash
browserify-aes,evp_bytestokey
browserify-aes,inherits
browserify-aes,safe-buffer
cipher-base,inherits
cipher-base,safe-buffer
create-hash,cipher-base
create-hash,inherits
create-hash,md5.js
create-hash,ripemd160
create-hash,sha.js
md5.js,hash-base
md5.js,inherits
md5.js,safe-buffer
hash-base,inherits
hash-base,readable-stream
hash-base,safe-buffer
ripemd160,hash-base
ripemd160,inherits
sha.js,inherits
sha.js,safe-buffer
evp_bytestokey,md5.js
evp_bytestokey,safe-buffer
browserify-des,cipher-base
browserify-des,des.js
browserify-des,inherits
browserify-des,safe-buffer
des.js,inherits
des.js,minimalistic-assert
browserify-sign,bn.js
browserify-sign,browserify-rsa
browserify-sign,create-hash
browserify-sign,create-hmac
browserify-sign,elliptic
browserify-sign,inherits
browserify-sign,parse-asn1
browserify-sign,readable-stream
browserify-sign,safe-buffer
browserify-rsa,bn.js
browserify-rsa,randombytes
create-hmac,cipher-base
create-hmac,create-hash
create-hmac,inherits
create-hmac,ripemd160
create-hmac,safe-buffer
create-hmac,sha.js
elliptic,bn.js
elliptic,brorand
elliptic,hash.js
elliptic,hmac-drbg
elliptic,inherits
elliptic,minimalistic-assert
elliptic,minimalistic-crypto-utils
hash.js,inherits
hash.js,minimalistic-assert
hmac-drbg,hash.js
hmac-drbg,minimalistic-assert
hmac-drbg,minimalistic-crypto-utils
parse-asn1,asn1.js
parse-asn1,browserify-aes
parse-asn1,evp_bytestokey
parse-asn1,pbkdf2
parse-asn1,safe-buffer
pbkdf2,create-hash
pbkdf2,create-hmac
pbkdf2,ripemd160
pbkdf2,safe-buffer
pbkdf2,sha.js
create-ecdh,bn.js
create-ecdh,elliptic
diffie-hellman,bn.js
diffie-hellman,miller-rabin
diffie-hellman,randombytes
miller-rabin,bn.js
miller-rabin,brorand
public-encrypt,bn.js
public-encrypt,browserify-rsa
public-encrypt,create-hash
public-encrypt,parse-asn1
public-encrypt,randombytes
public-encrypt,safe-buffer
randomfill,randombytes
randomfill,safe-buffer
stream-browserify,inherits
stream-browserify,readable-stream
stream-http,builtin-status-codes
stream-http,inherits
stream-http,readable-stream
stream-http,xtend
timers-browserify,setimmediate
timers-browserify,process
rehype-react,@mapbox/hast-util-table-cell-style
rehype-react,@types/hast
rehype-react,hast-to-hyperscript
rehype-react,hast-util-whitespace
rehype-react,unified
@mapbox/hast-util-table-cell-style,unist-util-visit
unist-util-visit,unist-util-visit-parents
unist-util-visit,@types/unist
unist-util-visit,unist-util-is
unist-util-visit-parents,unist-util-is
unist-util-visit-parents,@types/unist
@types/hast,@types/unist
hast-to-hyperscript,@types/unist
hast-to-hyperscript,comma-separated-tokens
hast-to-hyperscript,property-information
hast-to-hyperscript,space-separated-tokens
hast-to-hyperscript,style-to-object
hast-to-hyperscript,web-namespaces
style-to-object,inline-style-parser
unified,@types/unist
unified,bail
unified,extend
unified,is-buffer
unified,is-plain-obj
unified,trough
unified,vfile
vfile,@types/unist
vfile,is-buffer
vfile,unist-util-stringify-position
vfile,vfile-message
unist-util-stringify-position,@types/unist
vfile-message,@types/unist
vfile-message,unist-util-stringify-position
remark-breaks,@types/mdast
remark-breaks,unified
remark-breaks,unist-util-visit
@types/mdast,@types/unist
remark-external-links,@types/hast
remark-external-links,@types/mdast
remark-external-links,extend
remark-external-links,is-absolute-url
remark-external-links,mdast-util-definitions
remark-external-links,space-separated-tokens
remark-external-links,unified
remark-external-links,unist-util-visit
mdast-util-definitions,@types/mdast
mdast-util-definitions,@types/unist
mdast-util-definitions,unist-util-visit
remark-parse,@types/mdast
remark-parse,mdast-util-from-markdown
remark-parse,unified
mdast-util-from-markdown,@types/mdast
mdast-util-from-markdown,@types/unist
mdast-util-from-markdown,decode-named-character-reference
mdast-util-from-markdown,mdast-util-to-string
mdast-util-from-markdown,micromark
mdast-util-from-markdown,micromark-util-decode-numeric-character-reference
mdast-util-from-markdown,micromark-util-decode-string
mdast-util-from-markdown,micromark-util-normalize-identifier
mdast-util-from-markdown,micromark-util-symbol
mdast-util-from-markdown,micromark-util-types
mdast-util-from-markdown,unist-util-stringify-position
mdast-util-from-markdown,uvu
decode-named-character-reference,character-entities
mdast-util-to-string,@types/mdast
micromark,@types/debug
micromark,debug
micromark,decode-named-character-reference
micromark,micromark-core-commonmark
micromark,micromark-factory-space
micromark,micromark-util-character
micromark,micromark-util-chunked
micromark,micromark-util-combine-extensions
micromark,micromark-util-decode-numeric-character-reference
micromark,micromark-util-encode
micromark,micromark-util-normalize-identifier
micromark,micromark-util-resolve-all
micromark,micromark-util-sanitize-uri
micromark,micromark-util-subtokenize
micromark,micromark-util-symbol
micromark,micromark-util-types
micromark,uvu
micromark-core-commonmark,decode-named-character-reference
micromark-core-commonmark,micromark-factory-destination
micromark-core-commonmark,micromark-factory-label
micromark-core-commonmark,micromark-factory-space
micromark-core-commonmark,micromark-factory-title
micromark-core-commonmark,micromark-factory-whitespace
micromark-core-commonmark,micromark-util-character
micromark-core-commonmark,micromark-util-chunked
micromark-core-commonmark,micromark-util-classify-character
micromark-core-commonmark,micromark-util-html-tag-name
micromark-core-commonmark,micromark-util-normalize-identifier
micromark-core-commonmark,micromark-util-resolve-all
micromark-core-commonmark,micromark-util-subtokenize
micromark-core-commonmark,micromark-util-symbol
micromark-core-commonmark,micromark-util-types
micromark-core-commonmark,uvu
micromark-factory-destination,micromark-util-character
micromark-factory-destination,micromark-util-symbol
micromark-factory-destination,micromark-util-types
micromark-util-character,micromark-util-symbol
micromark-util-character,micromark-util-types
micromark-factory-label,micromark-util-character
micromark-factory-label,micromark-util-symbol
micromark-factory-label,micromark-util-types
micromark-factory-label,uvu
uvu,dequal
uvu,diff
uvu,kleur
uvu,sade
sade,mri
micromark-factory-space,micromark-util-character
micromark-factory-space,micromark-util-types
micromark-factory-title,micromark-factory-space
micromark-factory-title,micromark-util-character
micromark-factory-title,micromark-util-symbol
micromark-factory-title,micromark-util-types
micromark-factory-title,uvu
micromark-factory-whitespace,micromark-factory-space
micromark-factory-whitespace,micromark-util-character
micromark-factory-whitespace,micromark-util-symbol
micromark-factory-whitespace,micromark-util-types
micromark-util-chunked,micromark-util-symbol
micromark-util-classify-character,micromark-util-character
micromark-util-classify-character,micromark-util-symbol
micromark-util-classify-character,micromark-util-types
micromark-util-normalize-identifier,micromark-util-symbol
micromark-util-resolve-all,micromark-util-types
micromark-util-subtokenize,micromark-util-chunked
micromark-util-subtokenize,micromark-util-symbol
micromark-util-subtokenize,micromark-util-types
micromark-util-subtokenize,uvu
micromark-util-combine-extensions,micromark-util-chunked
micromark-util-combine-extensions,micromark-util-types
micromark-util-decode-numeric-character-reference,micromark-util-symbol
micromark-util-sanitize-uri,micromark-util-character
micromark-util-sanitize-uri,micromark-util-encode
micromark-util-sanitize-uri,micromark-util-symbol
micromark-util-decode-string,decode-named-character-reference
micromark-util-decode-string,micromark-util-character
micromark-util-decode-string,micromark-util-decode-numeric-character-reference
micromark-util-decode-string,micromark-util-symbol
remark-rehype,@types/hast
remark-rehype,@types/mdast
remark-rehype,mdast-util-to-hast
remark-rehype,unified
mdast-util-to-hast,@types/hast
mdast-util-to-hast,@types/mdast
mdast-util-to-hast,mdast-util-definitions
mdast-util-to-hast,micromark-util-sanitize-uri
mdast-util-to-hast,trim-lines
mdast-util-to-hast,unist-util-generated
mdast-util-to-hast,unist-util-position
mdast-util-to-hast,unist-util-visit
unist-util-position,@types/unist
string-length,char-regex
string-length,strip-ansi
unist-builder,@types/unist
vue-color,clamp
vue-color,lodash.throttle
vue-color,material-colors
vue-color,tinycolor2
vue2-datepicker,date-format-parse
style-loader,loader-utils
style-loader,schema-utils
v-tooltip,@babel/runtime
v-tooltip,lodash
v-tooltip,popper.js
v-tooltip,vue-resize
@vue/test-utils,dom-event-types
@vue/test-utils,lodash
@vue/test-utils,pretty
pretty,condense-newlines
pretty,extend-shallow
pretty,js-beautify
condense-newlines,extend-shallow
condense-newlines,is-whitespace
condense-newlines,kind-of
js-beautify,config-chain
js-beautify,editorconfig
js-beautify,glob
js-beautify,nopt
editorconfig,commander
editorconfig,lru-cache
editorconfig,semver
editorconfig,sigmund
@nextcloud/paths,core-js
@nextcloud/sharing,core-js
@nextcloud/vue-dashboard,@nextcloud/vue
@nextcloud/vue-dashboard,core-js
@nextcloud/vue-dashboard,vue
backbone,underscore
browserslist-useragent-regexp,@types/node
browserslist-useragent-regexp,argue-cli
browserslist-useragent-regexp,browserslist
browserslist-useragent-regexp,chalk
browserslist-useragent-regexp,easy-table
browserslist-useragent-regexp,useragent
easy-table,ansi-regex
useragent,lru-cache
useragent,tmp
clipboard,good-listener
clipboard,select
clipboard,tiny-emitter
jquery-ui,jquery
jquery-ui-dist,jquery
nextcloud-vue-collections,@nextcloud/axios
nextcloud-vue-collections,@nextcloud/browserslist-config
nextcloud-vue-collections,@nextcloud/router
nextcloud-vue-collections,@nextcloud/vue
nextcloud-vue-collections,lodash
nextcloud-vue-collections,vue
node-vibrant,@jimp/custom
node-vibrant,@jimp/plugin-resize
node-vibrant,@jimp/types
node-vibrant,@types/lodash
node-vibrant,@types/node
node-vibrant,lodash
node-vibrant,url
@jimp/custom,@babel/runtime
@jimp/custom,@jimp/core
@jimp/core,@babel/runtime
@jimp/core,@jimp/utils
@jimp/core,any-base
@jimp/core,buffer
@jimp/core,exif-parser
@jimp/core,file-type
@jimp/core,load-bmfont
@jimp/core,mkdirp
@jimp/core,phin
@jimp/core,pixelmatch
@jimp/core,tinycolor2
@jimp/utils,@babel/runtime
@jimp/utils,regenerator-runtime
load-bmfont,buffer-equal
load-bmfont,mime
load-bmfont,parse-bmfont-ascii
load-bmfont,parse-bmfont-binary
load-bmfont,parse-bmfont-xml
load-bmfont,phin
load-bmfont,xhr
load-bmfont,xtend
parse-bmfont-xml,xml-parse-from-string
parse-bmfont-xml,xml2js
xhr,global
xhr,is-function
xhr,parse-headers
xhr,xtend
global,min-document
global,process
min-document,dom-walk
pixelmatch,pngjs
@jimp/plugin-resize,@babel/runtime
@jimp/plugin-resize,@jimp/utils
@jimp/types,@babel/runtime
@jimp/types,@jimp/bmp
@jimp/types,@jimp/gif
@jimp/types,@jimp/jpeg
@jimp/types,@jimp/png
@jimp/types,@jimp/tiff
@jimp/types,timm
@jimp/bmp,@babel/runtime
@jimp/bmp,@jimp/utils
@jimp/bmp,bmp-js
@jimp/gif,@babel/runtime
@jimp/gif,@jimp/utils
@jimp/gif,gifwrap
@jimp/gif,omggif
gifwrap,image-q
gifwrap,omggif
image-q,@types/node
@jimp/jpeg,@babel/runtime
@jimp/jpeg,@jimp/utils
@jimp/jpeg,jpeg-js
@jimp/png,@babel/runtime
@jimp/png,@jimp/utils
@jimp/png,pngjs
@jimp/tiff,@babel/runtime
@jimp/tiff,utif
utif,pako
p-queue,eventemitter3
p-queue,p-timeout
path,p-locate
path,path-exists
query-string,decode-uri-component
query-string,filter-obj
query-string,split-on-first
query-string,strict-uri-encode
vue-cropperjs,cropperjs
vuedraggable,sortablejs
webdav,axios
webdav,base-64
webdav,byte-length
webdav,fast-xml-parser
webdav,he
webdav,hot-patcher
webdav,layerr
webdav,md5
webdav,minimatch
webdav,nested-property
webdav,path-posix
webdav,url-join
webdav,url-parse
showdown,commander
showdown,jsdom
simplefolio,@popperjs/core
simplefolio,bootstrap
simplefolio,jquery
simplefolio,popper.js
simplefolio,vanilla-tilt
tesseract.js,babel-eslint
tesseract.js,bmp-js
tesseract.js,file-type
tesseract.js,idb-keyval
tesseract.js,is-electron
tesseract.js,is-url
tesseract.js,node-fetch
tesseract.js,opencollective-postinstall
tesseract.js,regenerator-runtime
tesseract.js,resolve-url
tesseract.js,tesseract.js-core
tesseract.js,wasm-feature-detect
tesseract.js,zlibjs
wtfjs,boxen
wtfjs,chalk
wtfjs,default-pager
wtfjs,meow
wtfjs,msee
wtfjs,through2
wtfjs,update-notifier
meow,@types/minimist
meow,camelcase-keys
meow,decamelize-keys
meow,hard-rejection
meow,minimist-options
meow,normalize-package-data
meow,read-pkg-up
meow,redent
meow,trim-newlines
meow,type-fest
meow,yargs-parser
meow,decamelize
camelcase-keys,camelcase
camelcase-keys,map-obj
camelcase-keys,quick-lru
camelcase-keys,type-fest
decamelize-keys,decamelize
decamelize-keys,map-obj
minimist-options,arrify
minimist-options,is-plain-obj
minimist-options,kind-of
redent,indent-string
redent,strip-indent
strip-indent,min-indent
msee,ansi-regex
msee,ansicolors
msee,cardinal
msee,chalk
msee,combined-stream-wait-for-it
msee,entities
msee,marked
msee,nopt
msee,strip-ansi
msee,table-header
msee,text-table
msee,through2
msee,wcstring
msee,xtend
cardinal,ansicolors
cardinal,redeyed
redeyed,esprima
combined-stream-wait-for-it,delayed-stream
table-header,repeat-string
wcstring,varsize-string
wcstring,wcsize
zx,@types/fs-extra
zx,@types/minimist
zx,@types/node
zx,@types/ps-tree
zx,@types/which
zx,chalk
zx,fs-extra
zx,globby
zx,minimist
zx,node-fetch
zx,ps-tree
zx,webpod
zx,which
zx,yaml
@types/jsonfile,@types/node
fetch-blob,node-domexception
fetch-blob,web-streams-polyfill
formdata-polyfill,fetch-blob
